article_id,title,year,issue,volume,pdf_url
2023_4_11,白若靖    吕诗韵    王冉    画伟    吴昊    代丽丽 页码:282,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304010.pdf
2023_4_12,邹婧瑜    贺安然    徐秋    余世龙    杨佳    蔡凌云    郑重    朱永红    杨再兴 页码:286,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304012.pdf
2023_4_13,蔡雯  崔娟娟  赵卫峰 页码:292,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304013.pdf
2023_4_14,王艳    郁甜    赛仁高娃    杨豫新    宋玉霞 页码:297,2023,4,50,http://gl.hmc.edu.cn/upload/files/202304014.pdf
2023_5_1,国家疾病预防控制局 国家卫生健康委员会 页码:301,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305001.pdf
2023_5_2,刘凤琪 唐坎凯 张根生 页码:304,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305002.pdf
2023_5_3,权敏  吕晓菊  王晓辉 页码:310,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305003.pdf
2023_5_4,顾文珍 刘昱慧 谭诗文 王蓉 张姝 倪红霞 页码:315,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305004.pdf
2023_5_5,聂嘉忻 马娟 张爱芸 张旭 马翠 王煜 页码:321,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305005.pdf
2023_5_6,黄超颖 李雨希 王红梅 李迟 邓继岿 页码:326,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305006.pdf
2023_5_7,程林芳 杨帆 刘福民 姚航平 吴南屏 吴海波 页码:331,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305007.pdf
2023_5_8,潘璐璐 高招 李敏捷 周卫维 信亚楠 方文建 赵颖 杜琳 赵玉良 页码:337,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305008.pdf
2023_5_9,罗映娟 杨柳 巫霞 杨蕾 兰志鹏 页码:342,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305009.pdf
2023_5_10,陈卫永  周欣  陈婉君  姜婷婷  郭志宏  王憓  何林 页码:347,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305010.pdf
2023_5_11,常玥  章亚夫  许圆圆  杨利 页码:353,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305011.pdf
2023_5_12,夏林啸 杨颖茵 李凌华 页码:357,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305012.pdf
2023_5_13,苏倩 张莉 徐楠 李家斌 页码:360,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305013.pdf
2023_5_14,玛力帕提·艾尔肯江 孙晓风 页码:365,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305014.pdf
2023_5_15,马文彬 姚旭东 毛军虎 幸世龙 页码:369,2023,5,50,http://gl.hmc.edu.cn/upload/files/202305015.pdf
2023_6_1,艾军红 王然 谢正德 页码:373,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306001.pdf
2023_6_2,马淑敏 项婷婷 何泳愉 郭潮潭 杨灿 杨新燕 胡珂昕 沃恩康 页码:378,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306002.pdf
2023_6_3,丁邱 李云 张晓龙 蒋骏 页码:386,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306003.pdf
2023_6_4,何香溪 谢小馨 符燕华 宋业兵 龙海 页码:391,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306004.pdf
2023_6_5,崔坤平 毛毅 杨娇 白浪 页码:397,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306005.pdf
2023_6_6,甘正凯 周建红 张艳 张雯 沈月根 页码:404,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306006.pdf
2023_6_7,兰建华 叶玲 吴树根 汪涛 吴志宇 彭春仙 卢伟力 卢滔 页码:410,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306007.pdf
2023_6_8,熊丹萍 赵卫峰 页码:416,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306008.pdf
2023_6_9,汪雅婷 杨科 曾紫微 曹旭健 彭勇权 王敏 页码:422,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306009.pdf
2023_6_10,汪欣怡 卜璋于 页码:427,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306010.pdf
2023_6_11,任文雅 杨兴娣 陈汉竹 吕菲 赵悦 潘红英 页码:431,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306011.pdf
2023_6_12,钱海江 姚青 周晓 王晓瑾 葛宇佳 章益民 页码:437,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306012.pdf
2023_6_13,郭文斌 王停停 刘清岳 孙甲君 页码:441,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306013.pdf
2023_6_14,车鑫仁 刘艳 王骏 顾雯雯 江伟 杜渐 张小平 张学潮 王婧  页码:443,2023,6,50,http://gl.hmc.edu.cn/upload/files/202306014.pdf
2022_1_1,石雁梅 页码:1,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201001.pdf
2022_1_2,沈钱通 页码:6,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201002.pdf
2022_1_3,吴志伟 页码:12,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201003.pdf
2022_1_4,徐琦 页码:17,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201004.pdf
2022_1_5,甘正凯 页码:22,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201005.pdf
2022_1_6,张谋成 页码:27,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201006.pdf
2022_1_7,戴志辉 页码:33,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201007.pdf
2022_1_8,朱红娟 页码:38,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201008.pdf
2022_1_9,王静 页码:42,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201009.pdf
2022_1_10,李瑞 页码:47,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201010.pdf
2022_1_11,应玲娣 页码:52,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201011.pdf
2022_1_12,商子梦 页码:56,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201012.pdf
2022_1_13,杨烁 页码:61,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201013.pdf
2022_1_14,宁宁 页码:66,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201014.pdf
2022_1_15,孙蕊芸 页码:70,2022,1,49,http://gl.hmc.edu.cn/upload/files/202201015.pdf
2022_2_1,中国国家卫生健康委员会 页码:73,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202001.pdf
2022_2_2,沈银忠  李太生 页码:81,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202002.pdf
2022_2_3,白若靖  吕诗韵  画伟  吴昊  代丽丽 页码:86,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202003.pdf
2022_2_4,袁子焰  杨渊  殷环  袁军 页码:91,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202004.pdf
2022_2_5,陈卫永  周欣  陈婉君  郭志宏  姜婷婷  杨介者  王憓  柴程良 页码:97,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202005.pdf
2022_2_6,张丹禹  罗俊  王帮马  蒙家嘉  李秀央 页码:103,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202006.pdf
2022_2_7,巩六兵  瞿志强  蔡恩茂  徐翠林  陈胜华  杜凡星  臧淑洁  侯志远 页码:108,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202007.pdf
2022_2_8,韩碧华  吴志伟  靳飞  谢艳华  郝志勇  高招  刘金凤  贾慧娟  赵玉良  马景臣 页码:115,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202008.pdf
2022_2_9,何建春  陈崇刚  王丹  罗晓  梅小艺  裴昌贞 页码:120,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202009.pdf
2022_2_10,罗小福  张超  沈建勇  任飞林  徐秦儿  陈奕晔 页码:125,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202010.pdf
2022_2_11,王燕腾  李红 页码:129,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202011.pdf
2022_2_12,陈晗璐  吴盛海 页码:134,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202012.pdf
2022_2_13,贾磊  陆锦琪  冯勤丽  蔡莹  高雯洁 页码:139,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202013.pdf
2022_2_14,常甜  李红 页码:142,2022,2,49,http://gl.hmc.edu.cn/upload/files/202202014.pdf
2022_3_1,中华人民共和国国家卫生健康委员会 页码:145,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203001.pdf
2022_3_2,中华人民共和国国家卫生健康委员会  国家中医药管理局 页码:148,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203002.pdf
2022_3_3,胡瑾华 页码:150,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203003.pdf
2022_3_4,杨颖茵  李凌华 页码:157,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203004.pdf
2022_3_5,路鑫怡  沃恩康  杨新燕  杨灿  徐琦  杨柳  何泳愉  项婷婷  郭潮潭 页码:162,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203005.pdf
2022_3_6,曾路  仵倩红  李洁  蒋红利 页码:168,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203006.pdf
2022_3_7,丁芳  王菲  李力  高会霞  戴二黑  江平  闫会敏 页码:172,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203007.pdf
2022_3_8,茅国峰  张小姣 页码:177,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203008.pdf
2022_3_9,李崇斌  尹航  方鹏  朱晓黎  刘建震  范正超 页码:183,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203009.pdf
2022_3_10,罗映娟  文荣康  巫霞  杨蕾  杨柳 页码:188,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203010.pdf
2022_3_11,陈恩平  胡旭刚  李秀央  胡艳  蒋晓霞  曹识宇 页码:192,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203011.pdf
2022_3_12,姜明菊  杜秀琼  孙德云  陈琼妍  文小苗  胡金玲 页码:196,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203012.pdf
2022_3_13,曾紫微  彭爽  余维维  王敏 页码:200,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203013.pdf
2022_3_14,岳娜  张晓方  胡志东 页码:204,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203014.pdf
2022_3_15,徐莲  王淑颖 页码:208,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203015.pdf
2022_3_16,毛俐婵  李惠莉  张仙土  张忠东  张斌海  俞东容  喻剑华 页码:212,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203016.pdf
2022_3_17,曹秀波  罗雨晴  庄彦  秦晓依  俞康  陈怡 页码:216,2022,3,49,http://gl.hmc.edu.cn/upload/files/202203017.pdf
2022_4_1,国家传染病医学中心 页码:217,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204001.pdf
2022_4_2,曾达武  朱月永 页码:225,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204002.pdf
2022_4_3,姚甜甜  钱建丹  王艳  王贵强 页码:232,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204003.pdf
2022_4_4,蒋艳明  刘静  尤宁宁  王洁  陈公英  潘孝本  施军平 页码:238,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204004.pdf
2022_4_5,徐玲  杨烁  邓泽润  杨兰  玛力帕提•艾尔肯江  孙晓风 页码:242,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204005.pdf
2022_4_6,赵婧  魏巍  李会平  杜晓溪  曹明  王楷翔 页码:247,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204006.pdf
2022_4_7,陈涛  雷伟  沈旦  黄建安  张建平  周腾  虞忻 页码:252,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204007.pdf
2022_4_8,吴洁  张柯欣  安彤  李思奇  朱赟  陈刚  庄昉成  高孟 页码:257,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204008.pdf
2022_4_9,许飞龙  郭朋乐  谢志伟  邓西子  江松峰  丁岩  李青青  李凌华  蔡卫平  陈谐捷 页码:263,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204009.pdf
2022_4_10,蒋红梅  杨萌  刘岚 页码:268,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204010.pdf
2022_4_11,刘佳  肖玉梅  曾令武  张耀刚  包紫薇  吴妹英 页码:273,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204011.pdf
2022_4_12,崔坤平  白浪 页码:277,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204012.pdf
2022_4_13,朱捷  傅颖  杨玉婷  赵妮娜  钱宇迪  顾国林  刘悦  胥萍 页码:281,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204013.pdf
2022_4_14,田盼  孔伟星  陈子松 页码:284,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204014.pdf
2022_4_15,李晨  苏海滨  胡瑾华  刘晓燕  关崇丹 页码:288,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204015.pdf
2022_4_16,靳慧颖  吴汶硕  卓洵辉  林丽君 页码:290,2022,4,49,http://gl.hmc.edu.cn/upload/files/202204016.pdf
2022_5_1,杨慧勤 页码:293,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205001.pdf
2022_5_2,张蓝方 页码:298,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205002.pdf
2022_5_3,何泳愉 页码:303,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205003.pdf
2022_5_4,陈瑶瑶 页码:309,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205004.pdf
2022_5_5,陶焱炀 页码:314,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205005.pdf
2022_5_6,叶慧 页码:320,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205006.pdf
2022_5_7,马元吉 页码:325,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205007.pdf
2022_5_8,李科峰 页码:330,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205008.pdf
2022_5_9,朱红娟 页码:335,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205009.pdf
2022_5_10,黄世斌 页码:340,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205010.pdf
2022_5_11,任洁雅 页码:345,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205011.pdf
2022_5_12,宋华峰 页码:349,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205012.pdf
2022_5_13,周海慧 页码:353,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205013.pdf
2022_5_14,邓杰伦 页码:356,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205014.pdf
2022_5_15,张锋 页码:359,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205015.pdf
2022_5_16,鲁琴宝 页码:361,2022,5,49,http://gl.hmc.edu.cn/upload/files/202205016.pdf
2022_6_1,魏来  赵燕  甘秀敏  赵德才  吴亚松  豆智慧  马烨 页码:365,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206001.pdf
2022_6_2,刘聪  陈丽娟  杜佩珊  张楠祥  蔡卫平  李凌华 页码:371,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206002.pdf
2022_6_3,刘欢霞  何盛华  周锐峰  何沅鸿  杨彤彤  姚远 页码:376,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206003.pdf
2022_6_4,刘泽芬  张国丽  何秋阳  杨红樱  尤凤凤  尹世明 页码:382,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206004.pdf
2022_6_5,陈卫永  周欣  陈婉君  郭志宏  姜婷婷  杨介者  柴程良 页码:386,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206005.pdf
2022_6_6,芦杰  胡海霞  韩中波 页码:393,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206006.pdf
2022_6_7,吴宣岚  饶舜  吴胜军 页码:398,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206007.pdf
2022_6_8,廖静  伍家利  滕湘楠  徐珊玲 页码:403,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206008.pdf
2022_6_9,林佩贤  黄宝添  辜红妮  黄靖宇  许斐斐  林伟青 页码:408,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206009.pdf
2022_6_10,孙远洁  石晶  刘阳  邹林  赵春艳 页码:413,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206010.pdf
2022_6_11,云丹尖措  张丽杰  罗布次仁  卓嘎  扎西平措 页码:418,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206011.pdf
2022_6_12,胡洁  许荣全  余鹏飞  杜哲群  沈国初 页码:422,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206012.pdf
2022_6_13,徐俊贤  张昌  邓小玲  黄淑芬  陈美钟  卢晓贤 页码:426,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206013.pdf
2022_6_14,时翠林  肖玉梅  曾令武  陆静  刘佳  唐佩军  魏巍  吴妹英 页码:432,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206014.pdf
2022_6_15,徐标  郭建 页码:436,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206015.pdf
2022_6_16,王光东  盛练芬  唐宽银  李楠  宋旭  王慧 页码:439,2022,6,49,http://gl.hmc.edu.cn/upload/files/202206016.pdf
2021_1_1,潘凡  黎环  潘晨 页码:1,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101001.pdf
2021_1_2,王玥琦  潘禹辰  陶雪蓉  杨娜  赵天业  王崇  吴燕华  姜晶  页码:7,2021,1,48,http://gl.hmc.edu.cn/upload/files/20210311102758.pdf
2021_1_3,吴志伟  高招  马景臣  靳飞  潘璐璐  韩碧华  李敏捷  李琦  齐顺祥  赵玉良 页码:13,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101003.pdf
2021_1_4,李江嵘  唐婷婷  康文玉  许琳  余文  李凯  张杰  李琼芬 页码:18,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101004.pdf
2021_1_5,李任  余艳芬  李春林  黎运  邱晓颖  李湖 页码:22,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101005.pdf
2021_1_6,杨灿  沃恩康  杨新燕  徐琦  杨柳  邓冠聪  路鑫怡  郭潮潭 页码:27,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101006.pdf
2021_1_7,张宇豪  马晨城  王明汉  金慧茹  孔令辉  李家斌  胡立芬 页码:33,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101007.pdf
2021_1_8,俞佳珂  陈小春  钟佩佩  刘琦  吴贤笃  陈益平 页码:38,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101008.pdf
2021_1_9,陈纯  李意兰  蒋琴琴  施洁  李美霞  陆剑云  景钦隆  蔡文锋 页码:43,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101009.pdf
2021_1_10,王海兰  陈黎明  戴泰鸣  吴娟娟  马丽霞 页码:47,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101010.pdf
2021_1_11,李小梦  蒋露晰  谷汝孟  穆德广 页码:51,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101011.pdf
2021_1_12,张学潮  车鑫仁  张小平  许玉洋  郑伟  奚颖  杜渐  王骏  顾雯雯  刘艳 页码:55,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101012.pdf
2021_1_13,莫佳妮  颜学兵 页码:59,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101013.pdf
2021_1_14,韩莹莹  胡立芬 页码:63,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101014.pdf
2021_1_15,王传敏  孟忠吉  陈悦 页码:67,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101015.pdf
2021_1_16,杜菲  刘芳  蒋曦依  唐慧娟  程永然  陈锦飞  陈天辉 页码:71,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101016.pdf
2021_1_17,张芙蓉  毕新岭 页码:76,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101017.pdf
2021_1_18,孔海芳  胡志东 页码:80,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101018.pdf
2021_1_19,宋莎莎  李新宇 页码:84,2021,1,48,http://gl.hmc.edu.cn/upload/files/202101019.pdf
2021_2_1,中国国家卫生健康委员会 页码:91,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102001.pdf
2021_2_2,杨宏宏  沈钱通  李思奇  安彤  于鹏程  张月  徐凯  陈彦霖  陈刚  高孟  庄昉成 页码:93,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102002.pdf
2021_2_3,李丽雅  胡凤玉  兰芸  蔡晓莉  谭奕洲  范庆红  贾卫东 页码:99,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102003.pdf
2021_2_4,李楠  姜黎黎  寸建萍  周晓芳  曹亿会  杨溪  田炳均 页码:104,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102004.pdf
2021_2_5,翁榕星  张春来  文立章  叶健滨  王洪琳  洪福昌  陈祥生  蔡于茂 页码:109,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102005.pdf
2021_2_6,夏晓  张姗姗  罗小飞  王翠玲 页码:113,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102006.pdf
2021_2_7,徐玲  李秀央 页码:118,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102007.pdf
2021_2_8,刘薇  秦迪  初艳慧  黄芳 页码:124,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102008.pdf
2021_2_9,高菊  王青  张建波  杨雪娇  张洪   页码:129,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102009.pdf
2021_2_10,刘卫艳  徐虹  温圆圆  徐珊珊  吕烨  陈树昶  张磊 页码:133,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102010.pdf
2021_2_11,王飞  张庆梅  王富良  贾和祥 页码:137,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102011.pdf
2021_2_12,韩曙光  陈莉惠  韩莹  吴冕  马伊雯  陈晓婷  梁楠  金国玺 页码:142,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102012.pdf
2021_2_13,王谦信  姚燕  陆英  余小春  卢斌  樊国芳 页码:146,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102013.pdf
2021_2_14,任祥春  刘本付  王枫  董浩  熊智 页码:150,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102014.pdf
2021_2_15,王雪莹  寇长贵  张扬雨  何华  陶雪蓉  姜晶 页码:153,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102015.pdf
2021_2_16,李文桂  陈雅棠 页码:158,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102016.pdf
2021_2_17,陈肖  王立坤  刘卫东  左志文 页码:162,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102017.pdf
2021_2_18,黎环  黄美娥  林春  孙芳  杨文彦  叶雅妹  潘晨 页码:166,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102018.pdf
2021_2_19,徐周  王红梅  邓继岿 页码:169,2021,2,48,http://gl.hmc.edu.cn/upload/files/202102019.pdf
2021_3_1,林铃  李太生 页码:171,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103001.pdf
2021_3_2,孙美艳  张林  卢洪洲 页码:176,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103002.pdf
2021_3_3,冉启惠  白浪  陈红 页码:181,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103003.pdf
2021_3_4,葛锐  朱国英  罗明宇  胡洁  宋建强  张佳峰  燕勇   陈中文  潘晓红 页码:187,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103004.pdf
2021_3_5,张炜  瞿章书  姚茂军  徐小平  何艳 页码:191,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103005.pdf
2021_3_6,吴虹  陈珺芳  许珂 页码:197,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103006.pdf
2021_3_7,丁威  凌霞  石洁  董杰  吴亚玲  祝宏 页码:202,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103007.pdf
2021_3_8,凌琳  金秀萍  黄燕颖  孙爱华 页码:206,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103008.pdf
2021_3_9,叶碧峰  王晓光  梅建华  叶灵  倪晓媚  曾永  陈秀英 页码:211,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103009.pdf
2021_3_10,张晓越  张国峰  赵显丰  李洪军  赵春艳  刘波 页码:215,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103010.pdf
2021_3_11,温正旺  陈益平  任迪索  胡玲珑  石海矾  陈洁 页码:221,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103011.pdf
2021_3_12,滕淑  蒋茂莹  祁正红  赵仕勇  陈海哨  林先耀 页码:226,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103012.pdf
2021_3_13,吴彦  考庆君  宋姝娟  王兵 页码:231,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103013.pdf
2021_3_14,张莉  董斌  薛炜 页码:237,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103014.pdf
2021_3_15,阮尉月清  刘家法  周熙姝  董兴齐 页码:241,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103015.pdf
2021_3_16,郭文敏  李红 页码:247,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103016.pdf
2021_3_17,唐三梅  覃晓琳  林小勉  吴兴中  郑和平 页码:251,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103017.pdf
2021_3_18,胡文翠  李俊君 页码:254,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103018.pdf
2021_3_19,涂阳阳  原新慧  李宇宁 页码:257,2021,3,48,http://gl.hmc.edu.cn/upload/files/202103019.pdf
2021_4_1,徐静媛  邱海波 页码:259,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104001.pdf
2021_4_2,石大可  倪语星 页码:263,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104002.pdf
2021_4_3,杨之辉  余进  李若瑜 页码:266,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104003.pdf
2021_4_4,代海峰  黄文祥 页码:272,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104004.pdf
2021_4_5,金燕琪  章益民 页码:276,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104005.pdf
2021_4_6,欧兴坤  李文桂 页码:281,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104006.pdf
2021_4_7,徐峥  周延  高辉  阿孜古丽•阿布来提  谭风雷  张跃新 页码:286,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104007.pdf
2021_4_8,马娟  张旭  张爱芸  孙静  韩凯明  王煜 页码:291,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104008.pdf
2021_4_9,高招  吴志伟  叶祥忠  李敏捷  辛延涛  李生军  沈正军  苏玉坡  靳飞  宋巧巧  赵玉良  马景臣 页码:296,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104009.pdf
2021_4_10,石敏  陈月娥  余加席  刘松  石继皊 页码:302,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104010.pdf
2021_4_11,叶云凤  黄燕惠  李丽梅  黄李成  黎静  黄俊新  黄志明 页码:307,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104011.pdf
2021_4_12,陈杰  吴科芳 页码:311,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104012.pdf
2021_4_13,韩博  罗皓  陈蓉  季乐财 页码:316,2021,4,48,http://gl.hmc.edu.cn/upload/files/202104013.pdf
